X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,16,4,0,2,3,4,9,1,1,4,2,7
1,50,7,0,3,7,1,3,0,4,4,3,3
1,34,3,0,1,5,3,5,0,4,3,4,4
1,55,3,0,1,7,1,1,1,2,5,6,2
1,24,5,0,2,4,2,4,0,1,2,2,6
2,16,1,0,3,3,2,9,0,2,2,4,1
1,16,1,0,1,3,4,7,0,1,1,3,7
2,32,1,0,3,5,1,4,0,3,5,7,3
1,33,5,0,3,5,3,4,0,3,3,3,3
2,17,3,0,4,3,2,9,0,2,3,2,4
1,26,7,0,2,4,2,5,0,2,4,2,1
1,38,5,0,1,6,2,5,0,4,3,4,3
2,20,2,0,1,3,3,5,0,2,2,4,5
1,27,3,0,5,4,3,5,0,1,2,3,7
1,47,5,0,4,6,1,6,1,2,5,3,2
1,29,6,0,2,5,3,5,0,2,3,2,5
1,49,2,0,4,7,1,1,1,2,5,6,2
1,28,3,0,2,5,2,4,0,2,3,3,1
1,26,3,0,2,4,4,7,0,2,4,3,2
2,22,3,0,3,4,4,5,0,5,3,4,3
2,22,2,0,3,4,3,5,0,1,2,3,7
1,29,8,0,1,5,1,8,0,1,2,1,7
2,27,1,0,4,4,1,6,0,2,3,6,1
2,14,1,0,5,3,4,5,0,3,2,4,1
2,20,3,0,1,3,3,7,0,5,3,3,3
2,18,6,0,3,3,1,5,1,1,3,1,6
1,29,6,0,3,5,3,5,0,3,3,2,4
1,39,1,0,2,6,1,2,0,3,3,6,3
1,30,7,0,3,4,2,5,0,2,2,2,1
2,22,2,0,2,4,1,9,0,1,2,3,7
1,35,1,0,2,5,1,3,0,2,3,7,1
2,14,3,0,2,3,2,3,0,4,2,3,4
1,27,3,0,3,5,2,5,0,4,3,3,3
1,51,3,0,4,8,1,8,1,4,5,7,3
2,21,3,0,3,4,2,5,1,2,5,3,2
2,47,4,0,4,6,1,9,1,2,5,4,2
1,51,9,1,2,8,2,3,0,3,3,2,4
1,50,7,0,4,7,1,5,1,3,5,3,2
1,29,4,0,1,4,1,6,0,3,3,3,4
2,20,4,0,1,3,1,6,1,1,3,2,7
1,30,3,0,2,4,2,3,0,4,2,4,3
1,29,4,0,2,5,2,2,0,3,3,3,4
1,21,4,0,2,3,2,3,0,2,3,2,4
1,57,2,0,1,8,1,3,0,2,3,6,1
1,22,8,0,2,4,3,4,0,3,2,2,4
1,33,1,0,2,5,1,5,0,2,4,7,1
2,11,3,0,5,2,4,8,0,2,2,2,2
1,65,1,0,3,9,1,3,1,4,5,11,3
1,45,2,0,3,6,1,3,1,1,5,5,6
1,29,1,0,1,4,1,4,1,3,5,6,2
2,21,1,0,1,3,1,6,0,3,3,4,5
1,43,12,1,1,7,2,4,0,4,3,2,3
2,27,6,0,1,5,4,6,0,1,2,2,7
2,15,2,0,2,3,3,7,0,4,4,4,3
2,24,5,0,3,4,4,4,0,4,4,3,4
1,27,1,0,3,4,1,4,0,4,3,7,3
2,20,4,0,1,4,1,9,0,3,3,3,4
2,27,5,0,5,4,2,4,0,2,2,2,4
2,22,5,0,3,4,1,5,1,1,4,2,7
1,29,4,0,2,4,2,6,0,4,3,3,3
1,15,4,0,5,3,4,7,0,1,1,2,7
2,32,4,0,4,5,1,5,0,2,4,3,2
2,10,1,0,5,2,1,7,1,2,4,5,2
1,37,5,0,3,5,1,2,1,2,5,3,2
1,23,3,0,6,4,2,1,0,2,1,3,4
1,11,1,0,6,2,4,2,0,1,1,2,7
2,26,6,0,1,4,4,9,0,2,4,2,1
2,33,2,0,3,5,1,6,0,3,4,5,1
1,22,1,0,2,4,1,3,1,1,3,6,6
2,11,1,0,5,2,2,7,0,1,2,3,6
1,24,4,0,2,4,4,6,0,5,3,3,4
1,33,4,0,3,5,3,4,0,5,3,3,3
2,22,3,0,2,4,3,5,0,2,3,3,5
1,16,1,0,6,3,2,2,0,2,1,5,1
2,8,3,0,5,2,4,8,0,1,2,2,7
2,24,3,0,3,4,1,4,1,1,3,3,7
1,25,3,0,5,4,2,6,0,2,3,3,1
1,32,4,0,3,5,1,4,0,2,3,3,4
1,31,7,0,4,5,2,7,1,2,5,2,2
2,18,1,0,2,3,3,4,0,2,2,4,5
1,33,5,0,6,5,2,2,0,2,2,3,5
2,19,1,0,2,3,4,9,0,5,5,9,3
1,34,6,0,3,5,1,4,1,1,3,2,7
1,70,1,0,3,10,1,2,1,4,5,11,3
2,11,1,0,5,2,1,9,0,2,3,5,1
2,34,1,0,3,5,1,6,1,2,4,6,2
1,26,5,0,3,4,1,4,1,2,5,2,2
1,23,3,0,5,4,4,3,0,2,2,3,5
1,46,5,0,3,6,1,5,0,4,4,4,3
2,12,1,0,5,2,2,9,0,1,2,5,6
1,38,7,0,2,6,2,3,0,3,4,2,4
2,23,1,0,4,4,1,9,1,2,4,5,2
1,33,2,0,3,5,1,2,1,2,5,4,1
1,70,3,0,4,12,1,2,0,4,5,10,3
1,19,6,0,5,3,3,5,1,1,2,2,6
1,20,3,0,2,4,3,4,0,5,3,4,4
1,31,4,0,2,5,4,4,0,5,3,4,3
2,20,3,0,1,4,3,5,0,4,4,3,3
1,14,3,0,5,3,2,6,0,4,3,3,3
2,33,2,0,2,5,1,5,0,4,3,5,3
1,44,3,0,3,6,1,6,0,3,3,4,3
1,28,5,0,2,5,2,4,0,2,2,3,1
1,48,3,0,5,7,1,4,0,2,3,5,1
1,27,3,0,3,4,4,6,0,4,3,4,3
2,17,1,0,2,3,1,9,0,3,4,5,3
2,19,10,1,2,3,3,5,0,1,1,1,7
2,19,8,0,1,3,3,5,0,2,2,2,5
1,35,1,0,3,5,1,4,1,2,4,8,1
1,20,6,0,2,4,4,6,0,3,2,2,3
2,19,2,0,3,3,1,6,1,2,4,4,2
1,36,3,0,2,5,1,3,0,2,3,4,1
1,18,5,0,2,3,4,9,0,2,2,2,4
1,24,10,1,2,4,4,2,0,2,2,1,1
1,9,1,0,5,2,2,8,0,1,1,3,6
1,35,1,0,4,5,1,3,1,2,5,10,1
1,12,3,0,5,2,3,8,1,1,3,2,7
