X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,12308.7,18.867,0.073,0,2,624.1,4,9,1,1,4,13560,7
1,13711.6,18.9721,0.0625,0,3,622.5,1,3,0,4,4,22297,3
1,8129.7,19.2396,0.0308,0,1,369.1,3,5,0,4,3,33470,4
1,12491.6,18.882,0.0261,0,1,567.1,1,1,1,2,5,46040,2
1,7780.2,19.1103,0.0463,0,2,394.5,2,4,0,1,2,13836,6
2,16743.8,19.0546,0.0393,0,3,848.9,2,9,0,2,2,32230,1
1,7914.4,19.178,0.0265,0,1,359.3,4,7,0,1,1,25443,7
2,14163.6,18.9395,0.0227,0,3,643.0,1,4,0,3,5,55292,3
1,15295.2,19.138,0.0673,0,3,775.5,3,4,0,3,3,21044,3
2,12283.6,19.0338,0.0592,0,4,557.7,2,9,0,2,3,15795,4
1,15204.0,19.1878,0.0915,0,2,770.8,2,5,0,2,4,13079,1
1,13079.4,19.1384,0.0514,0,1,663.1,2,5,0,4,3,27009,3
2,12798.4,19.1531,0.037,0,1,581.0,3,5,0,2,2,26192,5
1,11923.1,19.1722,0.0379,0,5,604.5,3,5,0,1,2,20913,7
1,15755.6,18.8899,0.0558,0,4,715.3,1,6,1,2,5,25176,2
1,13216.1,19.103,0.0721,0,2,670.1,3,5,0,2,3,13057,5
1,23282.7,18.7132,0.0356,0,4,1057.0,1,1,1,2,5,44936,2
1,11889.7,19.0685,0.0446,0,2,602.8,2,4,0,2,3,23415,1
1,7433.3,19.246,0.0374,0,2,376.9,4,7,0,2,4,25260,2
2,13904.0,19.0876,0.0491,0,3,704.9,4,5,0,5,3,29441,3
2,7479.7,19.1834,0.0239,0,3,339.6,3,5,0,1,2,18112,7
1,12852.7,19.098,0.0902,0,1,651.6,1,8,0,1,2,9037,7
2,14230.4,18.9704,0.0182,0,4,646.1,1,6,0,2,3,45732,1
2,9116.5,19.1434,0.0328,0,5,413.9,4,5,0,3,2,28030,1
2,7722.6,19.1684,0.0449,0,1,391.5,3,7,0,5,3,23798,3
2,6346.8,18.8216,0.0582,0,3,288.1,1,5,1,1,3,9679,6
1,13706.6,19.1534,0.0743,0,3,694.9,3,5,0,3,3,17001,4
1,16525.4,19.0616,0.0255,0,2,750.3,1,2,0,3,3,49281,3
