X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,8160.0,0.0575,0,2,413.71,4,9,1,1,4,13560,7
1,24466.7,0.0843,0,3,1110.79,1,3,0,4,4,22297,3
1,16547.4,0.0422,0,1,751.25,3,5,0,4,3,33470,4
1,27097.8,0.0405,0,1,1230.24,1,1,1,2,5,46040,2
1,11875.9,0.0613,0,2,602.11,2,4,0,1,2,13836,6
2,7982.1,0.0255,0,3,404.69,2,9,0,2,2,32230,1
1,8004.2,0.0267,0,1,363.39,4,7,0,1,1,25443,7
2,15795.6,0.0241,0,3,717.12,1,4,0,3,5,55292,3
1,16284.8,0.0696,0,3,825.64,3,4,0,3,3,21044,3
2,8566.1,0.0486,0,4,388.9,2,9,0,2,3,15795,4
1,12692.1,0.0817,0,2,643.49,2,5,0,2,4,13079,1
1,18758.4,0.0621,0,1,951.05,2,5,0,4,3,27009,3
2,10170.5,0.0324,0,1,461.74,3,5,0,2,2,26192,5
1,13477.5,0.0416,0,5,683.31,3,5,0,1,2,20913,7
1,22972.0,0.0689,0,4,1042.93,1,6,1,2,5,25176,2
1,14352.3,0.0765,0,2,727.66,3,5,0,2,3,13057,5
1,24212.3,0.0365,0,4,1099.24,1,1,1,2,5,44936,2
1,13968.2,0.0491,0,2,708.19,2,4,0,2,3,23415,1
1,12868.8,0.0483,0,2,652.45,4,7,0,2,4,25260,2
2,11179.5,0.0444,0,3,566.8,4,5,0,5,3,29441,3
2,11068.7,0.0329,0,3,502.52,3,5,0,1,2,18112,7
1,14435.9,0.0991,0,1,731.9,1,8,0,1,2,9037,7
2,13517.4,0.0175,0,4,613.69,1,6,0,2,3,45732,1
2,6937.2,0.0292,0,5,314.95,4,5,0,3,2,28030,1
2,9736.1,0.0492,0,1,493.62,3,7,0,5,3,23798,3
2,8961.7,0.0705,0,3,406.86,1,5,1,1,3,9679,6
1,14263.9,0.076,0,3,723.18,3,5,0,3,3,17001,4
1,19437.0,0.0282,0,2,882.44,1,2,0,3,3,49281,3
1,14669.8,0.0813,0,3,666.01,2,5,0,2,2,13126,1
2,10944.1,0.033,0,2,496.86,1,9,0,1,2,23628,7
