X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
1,3,4,6,4,2,35005,3,1
1,4,1,9,1,4,17157,6,1
5,5,1,9,1,2,23740,6,1
1,4,1,5,2,5,65919,2,1
1,4,1,7,2,5,46880,1,1
1,4,1,9,2,4,50688,2,1
1,4,1,9,2,5,26590,2,1
1,4,1,9,1,4,21640,6,1
1,3,2,4,2,3,26853,5,1
1,1,4,5,1,1,19280,7,1
1,4,1,9,2,4,30556,1,1
1,4,1,8,1,5,17305,7,1
1,4,1,9,2,5,47167,5,1
1,4,2,7,2,3,46931,1,1
4,2,2,3,2,2,33004,5,1
1,4,1,6,2,5,32975,2,1
2,2,1,3,2,4,22828,2,1
1,4,1,8,3,3,24218,5,1
2,2,1,6,1,3,26891,6,1
1,4,1,9,1,5,30236,6,1
1,4,1,8,2,5,20506,2,1
1,3,3,5,4,3,32633,4,1
4,5,4,3,1,3,20568,6,1
1,1,1,7,3,2,12312,5,1
4,3,1,1,1,5,30255,7,1
4,5,1,3,2,1,44960,1,1
1,3,1,4,2,4,24254,1,1
1,4,1,6,1,5,15247,7,1
1,3,1,6,3,4,50641,2,1
1,3,1,5,2,4,37505,2,1
4,3,1,4,1,5,10198,7,1
1,3,1,8,1,2,16657,7,1
1,4,1,6,2,5,16593,2,1
4,2,1,2,1,3,14377,7,1
2,3,1,6,5,5,73196,5,1
1,3,1,5,2,5,60324,2,1
2,3,1,4,5,5,43938,3,1
1,3,3,5,2,4,29816,5,1
1,3,3,5,4,2,14293,3,1
1,3,1,6,3,4,74928,2,1
2,3,1,5,3,3,31483,3,1
1,5,1,9,1,1,19327,7,1
1,3,1,6,2,4,54525,2,1
1,3,2,9,1,4,29931,7,1
1,3,1,7,1,2,18293,7,1
1,2,4,4,2,3,4080,5,1
1,2,3,6,5,4,26622,3,1
4,1,1,3,1,3,26115,6,1
1,2,1,5,3,2,61230,3,1
4,3,1,3,2,4,47840,1,1
1,3,1,5,2,5,59802,2,1
1,2,2,9,1,2,33035,6,1
1,1,4,5,1,1,12313,7,1
4,2,1,3,2,5,22928,2,1
1,1,1,9,2,3,42792,2,1
1,5,1,9,2,2,36816,2,1
1,3,1,4,2,4,29571,1,1
2,1,1,3,5,5,71636,3,1
1,3,1,5,2,5,38513,5,1
1,3,1,5,2,5,30980,2,1
1,4,1,6,1,3,9829,7,1
1,4,1,6,2,5,21794,2,1
1,1,1,8,1,2,28547,6,1
2,4,1,4,1,5,29294,7,1
1,3,1,4,2,5,56916,2,1
1,4,1,9,4,5,70044,3,1
1,3,1,6,2,3,37613,1,1
1,1,1,9,4,2,30781,3,1
1,3,4,7,5,3,31953,3,1
2,3,1,6,2,2,22522,2,1
2,4,1,9,3,4,61272,1,1
2,1,1,1,2,3,55841,1,1
2,3,1,6,3,2,46534,3,1
4,1,2,3,1,3,16370,6,1
1,4,1,4,4,5,20067,3,1
2,4,1,6,2,5,50129,2,1
1,3,1,5,2,4,86077,1,1
1,3,1,5,2,2,36557,2,1
1,4,1,4,2,2,43331,2,1
1,3,1,5,5,2,30474,3,1
1,3,1,6,2,3,33279,2,1
2,4,1,6,2,3,21248,2,1
1,1,2,9,2,1,27946,1,1
1,3,1,4,3,4,27160,2,1
1,3,1,4,2,3,21697,1,1
2,2,1,9,5,3,34870,3,1
4,1,1,2,3,3,63055,3,1
1,3,1,9,2,4,9258,1,1
4,3,1,3,4,5,61366,3,1
4,1,1,2,2,3,38575,2,1
1,3,1,6,2,5,25589,2,1
1,3,1,9,3,2,21285,3,1
2,2,1,5,1,3,16166,7,1
1,4,1,9,4,5,20414,5,1
1,5,2,9,1,2,33372,6,1
1,2,1,9,5,4,61083,3,1
1,3,1,4,4,4,64902,3,1
4,2,1,3,4,3,15429,3,1
4,6,2,3,1,1,17457,6,1
1,3,4,9,5,4,27453,3,1
4,2,1,4,3,5,56905,2,1
1,1,1,5,2,4,43636,1,1
1,1,1,9,3,5,34880,2,1
1,4,1,9,2,3,34637,5,1
5,3,4,9,3,3,15177,4,1
4,3,2,3,2,1,37597,1,1
2,4,1,6,2,5,37502,2,1
1,4,1,6,3,5,42177,2,1
1,4,1,9,2,5,56008,1,1
2,4,1,6,2,5,62439,2,1
2,4,1,8,2,2,37187,2,1
1,4,1,9,2,4,26886,2,1
1,3,1,5,2,5,34070,2,1
1,5,3,5,2,2,29169,4,1
1,5,3,5,1,2,10391,7,1
1,4,1,8,1,3,16403,7,1
1,4,1,5,2,4,47777,2,1
4,4,1,1,1,5,21306,6,1
1,4,1,6,2,2,36641,2,1
2,4,1,5,2,5,42912,2,1
1,1,3,5,1,3,26567,6,1
2,3,1,4,1,5,2496,6,1
2,3,1,6,5,5,62330,3,1
1,4,1,6,2,4,29628,2,1
2,3,1,5,4,4,58872,3,1
1,3,1,5,2,3,32066,2,1
1,2,1,9,1,5,34439,6,1
2,4,1,8,2,5,60996,2,1
1,4,1,7,4,5,76913,3,1
1,4,1,7,2,5,65142,2,1
4,1,2,3,1,3,10124,6,1
3,2,2,4,4,2,15675,3,1
2,3,2,5,1,1,12595,7,1
3,2,3,4,2,1,20763,4,1
4,4,1,5,4,5,29544,3,1
1,3,2,7,2,5,31304,1,1
2,4,1,8,3,3,36653,3,1
1,1,2,9,1,5,19178,6,1
2,4,1,9,4,5,43372,3,1
4,3,1,2,1,5,41682,6,1
2,4,1,9,2,5,51726,1,1
2,3,1,8,2,3,19733,4,1
1,3,1,9,1,3,10227,7,1
1,3,1,5,2,3,34365,1,1
1,2,1,6,1,3,14945,7,1
1,3,1,9,1,4,26819,6,1
4,3,1,4,3,3,32235,3,1
4,2,4,4,2,3,29142,1,1
2,4,1,8,2,5,54148,2,1
1,4,1,6,1,5,20809,6,1
1,3,1,6,2,4,36043,2,1
1,4,1,7,2,4,34176,2,1
1,3,1,5,3,3,57494,3,1
1,4,1,6,1,5,37307,7,1
1,4,1,9,4,5,51644,3,1
2,4,1,4,3,5,89969,1,1
4,3,1,4,3,5,47012,3,1
1,4,1,5,3,5,72649,1,1
1,1,4,9,1,3,11085,6,1
1,3,1,8,2,2,38602,5,1
1,4,1,7,2,5,49404,2,1
1,5,3,9,1,2,17841,6,1
2,2,3,6,2,3,20591,2,1
1,2,4,8,2,4,26713,2,1
4,3,1,5,2,3,59549,1,1
1,3,1,7,2,2,33953,5,1
2,3,1,5,5,3,24713,3,1
2,1,1,6,2,5,7130,5,1
4,2,1,3,2,5,22616,1,1
1,5,1,9,1,2,26756,6,1
2,5,4,7,1,2,30756,6,1
1,3,1,5,2,2,38035,1,1
1,4,1,9,2,4,55672,1,1
1,4,1,9,2,4,70745,1,1
2,4,1,6,1,5,1679,6,1
1,4,1,5,1,4,21157,7,1
4,6,2,2,1,3,27568,6,1
3,3,1,2,1,5,51166,7,1
1,3,1,5,3,2,48237,3,1
1,4,1,6,1,5,18344,7,1
2,3,1,4,2,2,48912,2,1
1,1,1,9,1,4,12893,7,1
1,3,1,6,2,3,47049,2,1
4,4,1,5,2,5,29119,2,1
2,3,1,8,3,4,24714,3,1
1,4,1,7,2,5,57929,2,1
4,1,4,4,2,3,14893,1,1
1,3,1,6,1,3,32869,7,1
2,4,2,8,2,5,30101,2,1
1,3,1,6,3,3,22152,3,1
4,2,1,3,1,5,24173,6,1
2,5,4,6,2,2,9880,4,1
4,3,1,2,1,4,20592,7,1
1,4,1,9,2,5,96512,1,1
2,2,1,4,3,3,39113,3,1
4,2,2,3,2,3,33918,1,1
2,2,1,7,3,2,26918,3,1
1,4,1,5,2,5,55812,2,1
1,4,1,5,3,5,25239,3,1
2,2,1,4,2,4,68301,5,1
1,2,4,5,1,1,19432,7,1
