X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
1,3,4,6,0,4,2,35005,3,11174.5
1,4,1,9,1,1,4,17157,6,12658.3
1,4,1,5,1,2,5,65919,2,14964.3
1,4,1,7,1,2,5,46880,1,14384.4
1,4,1,9,1,2,4,50688,2,13381.1
1,4,1,9,1,2,5,26590,2,13573.8
1,4,1,9,1,1,4,21640,6,12894.9
1,3,2,4,0,2,3,26853,5,12346.8
1,1,4,5,0,1,1,19280,7,9795.0
1,4,1,9,0,2,4,30556,1,13128.1
1,4,1,8,1,1,5,17305,7,13546.1
1,4,1,9,1,2,5,47167,5,13996.7
1,4,2,7,0,2,3,46931,1,12828.4
2,2,2,3,0,2,2,33004,5,11701.4
1,4,1,6,1,2,5,32975,2,14339.1
2,2,1,3,0,2,4,22828,2,12731.2
1,4,1,8,0,3,3,24218,5,12695.7
2,2,1,6,1,1,3,26891,6,12074.7
1,4,1,9,1,1,5,30236,6,13844.5
1,4,1,8,1,2,5,20506,2,13824.8
1,3,3,5,0,4,3,32633,4,11687.7
2,5,4,3,1,1,3,20568,6,10213.6
1,1,1,7,0,3,2,12312,5,11066.2
2,3,1,1,1,1,5,30255,7,14115.7
2,5,1,3,0,2,1,44960,1,9633.8
1,3,1,4,1,2,4,24254,1,13058.4
1,4,1,6,1,1,5,15247,7,13759.5
1,3,1,6,0,3,4,50641,2,13251.8
1,3,1,5,1,2,4,37505,2,13145.5
2,3,1,4,1,1,5,10198,7,12909.9
1,3,1,8,0,1,2,16657,7,11555.2
1,4,1,6,1,2,5,16593,2,13759.5
2,2,1,2,1,1,3,14377,7,11590.4
2,3,1,6,0,5,5,73196,5,14272.9
1,3,1,5,1,2,5,60324,2,14222.0
2,3,1,4,0,5,5,43938,3,14171.1
1,3,3,5,1,2,4,29816,5,11846.2
1,3,3,5,0,4,2,14293,3,10636.8
1,3,1,6,0,3,4,74928,2,13517.1
2,3,1,5,0,3,3,31483,3,12723.4
1,5,1,9,0,1,1,19327,7,9067.0
1,3,1,6,1,2,4,54525,2,13251.8
1,3,2,9,1,1,4,29931,7,12121.5
1,3,1,7,0,1,2,18293,7,11632.2
1,2,4,4,0,2,3,4080,5,10818.3
1,2,3,6,0,5,4,26622,3,11467.6
2,1,1,3,1,1,3,26115,6,12453.2
1,2,1,5,0,3,2,61230,3,12105.3
2,3,1,3,0,2,4,47840,1,13485.8
1,3,1,5,1,2,5,59802,2,14120.2
1,2,2,9,0,1,2,33035,6,11159.3
1,1,4,5,0,1,1,12313,7,9536.9
2,2,1,3,1,2,5,22928,2,13395.6
1,1,1,9,0,2,3,42792,2,12122.0
1,5,1,9,0,2,2,36816,2,10232.3
1,3,1,4,1,2,4,29571,1,13058.4
2,1,1,3,0,5,5,71636,3,14451.2
1,3,1,5,1,2,5,38513,5,13836.8
1,3,1,5,1,2,5,30980,2,13836.8
1,4,1,6,1,1,3,9829,7,12165.2
1,4,1,6,1,2,5,21794,2,14047.6
1,1,1,8,0,1,2,28547,6,11549.8
2,4,1,4,1,1,5,29294,7,14413.1
1,3,1,4,1,2,5,56916,2,14315.8
1,4,1,9,0,4,5,70044,3,14477.1
1,3,1,6,0,2,3,37613,1,12603.0
1,1,1,9,0,4,2,30781,3,11527.7
1,3,4,7,0,5,3,31953,3,11526.4
2,3,1,6,0,2,2,22522,2,11893.4
2,4,1,9,0,3,4,61272,1,13468.1
2,1,1,1,0,2,3,55841,1,12868.3
2,3,1,6,0,3,2,46534,3,12177.5
2,1,2,3,1,1,3,16370,6,11949.8
1,4,1,4,0,4,5,20067,3,14413.1
2,4,1,6,1,2,5,50129,2,14657.0
1,3,1,5,1,2,4,86077,1,13664.4
1,3,1,5,0,2,2,36557,2,12180.8
1,4,1,4,0,2,2,43331,2,12897.7
1,3,1,5,0,5,2,30474,3,12180.8
1,3,1,6,0,2,3,33279,2,12603.0
2,4,1,6,0,2,3,21248,2,12881.6
1,1,2,9,0,2,1,27946,1,9959.9
1,3,1,4,0,3,4,27160,2,13058.4
1,3,1,4,0,2,3,21697,1,12639.3
2,2,1,9,0,5,3,34870,3,11895.8
2,1,1,2,0,3,3,63055,3,12947.7
1,3,1,9,0,2,4,9258,1,11751.2
2,3,1,3,0,4,5,61366,3,14513.3
2,1,1,2,0,2,3,38575,2,12629.7
1,3,1,6,1,2,5,25589,2,13433.3
1,3,1,9,0,3,2,21285,3,11550.4
2,2,1,5,1,1,3,16166,7,11981.5
1,4,1,9,0,4,5,20414,5,13573.8
1,5,2,9,0,1,2,33372,6,10013.9
1,2,1,9,0,5,4,61083,3,12540.7
1,3,1,4,0,4,4,64902,3,13639.6
2,2,1,3,0,4,3,15429,3,12109.2
2,6,2,3,0,1,1,17457,6,9835.8
1,3,4,9,0,5,4,27453,3,11431.3
2,2,1,4,0,3,5,56905,2,13875.0
1,1,1,5,0,2,4,43636,1,13038.0
1,1,1,9,0,3,5,34880,2,13000.3
1,4,1,9,0,2,3,34637,5,12692.2
2,3,2,3,0,2,1,37597,1,10652.8
2,4,1,6,1,2,5,37502,2,14339.1
1,4,1,6,1,3,5,42177,2,14501.6
1,4,1,9,1,2,5,56008,1,14139.4
2,4,1,6,1,2,5,62439,2,14774.4
2,4,1,8,0,2,2,37187,2,12342.4
1,4,1,9,1,2,4,26886,2,12894.9
1,3,1,5,1,2,5,34070,2,13836.8
1,5,3,5,0,2,2,29169,4,9860.2
1,5,3,5,0,1,2,10391,7,9493.1
1,4,1,8,1,1,3,16403,7,12470.7
1,4,1,5,1,2,4,47777,2,13867.4
2,4,1,1,1,1,5,21306,6,14545.4
1,4,1,6,0,2,2,36641,2,12519.7
2,4,1,5,1,2,5,42912,2,14680.2
1,1,3,5,1,1,3,26567,6,11358.2
2,3,1,4,1,1,5,2496,6,12909.9
2,3,1,6,0,5,5,62330,3,14058.3
1,4,1,6,1,2,4,29628,2,13322.2
2,3,1,5,0,4,4,58872,3,13390.0
1,3,1,5,0,2,3,32066,2,12723.4
1,2,1,9,1,1,5,34439,6,12860.4
2,4,1,8,1,2,5,60996,2,14523.1
1,4,1,7,1,4,5,76913,3,14896.6
1,4,1,7,1,2,5,65142,2,14651.2
2,1,2,3,1,1,3,10124,6,11507.6
1,2,2,4,0,4,2,15675,3,11331.8
2,3,2,5,0,1,1,12595,7,10014.5
1,2,3,4,0,2,1,20763,4,9867.6
2,4,1,5,0,4,5,29544,3,14211.2
1,3,2,7,1,2,5,31304,1,13256.9
2,4,1,8,0,3,3,36653,3,12916.3
1,1,2,9,1,1,5,19178,6,12249.9
2,4,1,9,0,4,5,43372,3,13996.7
2,3,1,2,1,1,5,41682,6,14281.3
2,4,1,9,1,2,5,51726,1,14139.4
2,3,1,8,0,2,3,19733,4,12031.8
1,3,1,9,1,1,3,10227,7,11423.8
1,3,1,5,0,2,3,34365,1,12723.4
1,2,1,6,1,1,3,14945,7,11461.8
1,3,1,9,1,1,4,26819,6,12405.7
2,3,1,4,0,3,3,32235,3,12855.1
2,2,4,4,0,2,3,29142,1,11332.2
2,4,1,8,1,2,5,54148,2,14411.5
1,4,1,6,1,1,5,20809,6,14047.6
1,3,1,6,0,2,4,36043,2,13014.5
1,4,1,7,1,2,4,34176,2,13471.0
1,3,1,5,0,3,3,57494,3,12946.9
1,4,1,6,1,1,5,37307,7,14339.1
1,4,1,9,0,4,5,51644,3,14139.4
2,4,1,4,1,3,5,89969,1,15484.7
2,3,1,4,1,3,5,47012,3,14171.1
1,4,1,5,1,3,5,72649,1,15223.8
1,1,4,9,1,1,3,11085,6,10499.9
1,3,1,8,0,2,2,38602,5,11911.5
1,4,1,7,1,2,5,49404,2,14384.4
1,5,3,9,0,1,2,17841,6,9456.9
2,2,3,6,0,2,3,20591,2,11172.4
1,2,4,8,0,2,4,26713,2,11327.8
2,3,1,5,0,2,3,59549,1,12946.9
1,3,1,7,0,2,2,33953,5,11994.0
2,3,1,5,0,5,3,24713,3,12516.5
2,1,1,6,1,2,5,7130,5,12438.3
2,2,1,3,1,2,5,22616,1,13395.6
1,5,1,9,0,1,2,26756,6,10115.9
2,5,4,7,0,1,2,30756,6,9848.7
1,3,1,5,0,2,2,38035,1,12180.8
1,4,1,9,0,2,4,55672,1,13381.1
1,4,1,9,0,2,4,70745,1,13665.6
2,4,1,6,1,1,5,1679,6,13168.0
1,4,1,5,1,1,4,21157,7,13463.6
2,6,2,2,1,1,3,27568,6,11724.8
1,3,1,2,1,1,5,51166,7,14438.7
1,3,1,5,0,3,2,48237,3,12287.9
1,4,1,6,1,1,5,18344,7,13759.5
2,3,1,4,0,2,2,48912,2,12403.3
1,1,1,9,0,1,4,12893,7,11561.6
1,3,1,6,0,2,3,47049,2,12718.6
2,4,1,5,1,2,5,29119,2,14211.2
2,3,1,8,0,3,4,24714,3,12615.5
1,4,1,7,1,2,5,57929,2,14536.6
2,1,4,4,0,2,3,14893,1,10914.5
1,3,1,6,1,1,3,32869,7,12603.0
2,4,2,8,1,2,5,30101,2,13750.3
1,3,1,6,0,3,3,22152,3,12401.8
2,2,1,3,1,1,5,24173,6,13395.6
2,5,4,6,0,2,2,9880,4,9440.6
2,3,1,2,1,1,4,20592,7,13085.7
1,4,1,9,1,2,5,96512,1,14477.1
2,2,1,4,0,3,3,39113,3,12498.0
2,2,2,3,0,2,3,33918,1,12231.4
2,2,1,7,0,3,2,26918,3,11515.9
1,4,1,5,1,2,5,55812,2,14841.8
1,4,1,5,0,3,5,25239,3,14211.2
2,2,1,4,1,2,4,68301,5,13236.4
1,2,4,5,0,1,1,19432,7,9714.6
2,2,1,2,1,2,5,2785,1,12544.6
1,2,1,9,1,1,4,7181,7,11449.9
1,4,1,9,1,4,5,45637,3,13996.7
1,3,1,9,0,2,3,32630,2,12221.7
1,3,1,7,0,2,3,42302,2,12631.2
1,4,1,1,1,2,5,23812,2,14545.4
2,3,1,6,0,2,4,46578,5,13139.5
1,1,1,9,0,4,5,57545,3,13245.5
2,5,3,5,0,1,2,9387,6,9493.1
2,1,2,5,0,4,4,24334,3,12403.9
2,3,1,4,1,2,5,13254,2,12909.9
2,3,1,1,1,2,5,28260,5,13820.2
1,1,4,9,1,2,5,30722,2,11872.0
2,2,2,2,0,1,2,31420,6,11631.7
2,2,1,3,0,2,2,43331,2,12090.5
1,3,1,9,0,2,3,29677,2,12033.5
1,5,1,9,0,1,2,12910,7,9701.5
2,2,1,9,1,2,5,41090,5,12987.0
2,2,2,4,0,2,4,23826,5,12394.4
2,2,1,4,0,3,3,26887,3,12295.0
2,1,1,3,1,3,5,16181,2,13277.7
1,4,1,9,1,2,5,49390,1,13996.7
2,6,2,3,0,1,2,14110,7,10684.8
2,4,1,5,1,4,5,42122,3,14680.2
1,4,1,4,1,2,5,45453,2,14907.2
2,1,1,6,0,2,3,24644,2,12195.6
1,3,1,7,1,1,5,9803,7,12567.4
2,5,2,9,0,1,2,14978,6,9502.0
1,3,1,5,0,2,3,43488,2,12842.0
1,4,1,5,1,2,5,46271,2,14680.2
2,5,1,5,0,1,1,17802,6,9352.5
2,4,1,8,1,2,5,30697,2,14105.5
1,4,1,6,1,2,5,62364,2,14774.4
2,4,1,9,0,4,5,39758,3,13844.5
2,4,1,6,1,3,5,95264,3,15024.7
2,2,1,9,1,2,5,84950,2,13367.4
2,1,1,1,1,2,5,35219,2,13828.8
2,3,1,9,0,1,2,19552,6,11373.0
1,3,1,9,0,4,5,2062,3,12269.4
1,2,1,4,0,2,4,6656,5,11993.6
1,4,1,4,0,4,5,43069,3,14907.2
1,1,1,2,1,1,4,19337,7,12595.1
1,1,1,9,0,3,3,23836,4,11835.1
2,2,1,6,1,1,3,13166,7,11461.8
1,4,1,5,1,2,4,34774,2,13722.0
2,2,1,1,1,2,4,29814,2,12697.2
2,3,1,2,1,2,5,15248,2,13527.7
2,4,1,9,1,1,4,28752,7,12894.9
1,5,1,5,0,1,2,20038,6,10464.7
2,2,1,4,1,2,4,87066,2,13423.4
2,2,1,6,1,1,3,15176,7,11878.0
2,3,1,5,0,3,4,45829,3,13273.9
1,1,1,5,1,1,5,17084,6,13077.9
2,4,1,2,1,2,5,20013,1,14545.4
1,4,1,6,1,2,5,61853,2,14774.4
1,4,1,8,1,1,5,27955,7,13824.8
1,4,1,7,1,2,5,15720,2,13654.9
2,4,1,2,0,3,5,42014,2,15084.8
2,4,1,1,1,2,5,42138,2,15084.8
1,4,1,9,1,3,5,73509,3,14477.1
2,1,1,9,0,2,3,75989,1,12423.6
1,2,3,5,0,4,4,21474,1,11557.7
1,1,1,6,0,2,4,77480,1,13269.4
2,3,1,4,1,3,5,93442,3,14657.9
1,2,1,9,1,3,5,69156,2,13367.4
1,4,1,6,1,2,4,40365,2,13713.9
2,6,4,3,0,1,2,13145,7,10194.8
2,6,1,2,0,1,1,38686,6,10241.7
2,5,1,6,0,1,2,25165,6,10392.0
1,5,1,4,0,1,2,16921,6,10377.4
2,5,4,4,0,2,2,46820,5,10067.0
2,3,1,4,0,4,5,56769,3,14315.8
2,3,1,3,1,2,5,36092,2,14093.0
2,3,1,2,1,2,5,65740,2,14557.1
2,2,1,4,1,1,2,32091,6,11961.6
2,3,1,4,1,2,5,51352,2,14315.8
