,,W,W,W,W,W,W,W,W
,,1,2,3,4,5,6,7,8
Y_0,X,,,,,,,,
1,1,0.1248144137768835,0.07244721051003787,0.07866900187022852,0.09949470299972445,0.11787939944862925,0.12325260186110844,0.12416095012545514,0.12331601195533096
1,2,0.1248455575533216,0.07328437922030087,0.07191076491447189,0.09300368392015582,0.1155901859779503,0.12178870161226914,0.12470016811511403,0.12423386826416771
2,1,0.1248144137768835,0.08350324911251233,0.12886695163624048,0.12568134530784905,0.12791395040892564,0.1273832872679869,0.12462133315608631,0.12640345744003814
2,2,0.1248455575533216,0.09171354635574955,0.1368025674608837,0.1335473832014902,0.13030286711113395,0.1297450443821362,0.12431783812602479,0.12477389859285265
3,1,0.1262695233417015,0.1176772990537883,0.1555594972258455,0.1521424860201928,0.13706232787981312,0.12699744779819283,0.12579457373721567,0.12657507315864086
3,2,0.12608109712674861,0.12750494559562778,0.19802777496398724,0.19713502933428317,0.1450318224103386,0.13176613416312838,0.12656753674776725,0.12785581699263862
4,1,0.1248144137768835,0.16647987839537812,0.24579410296073412,0.204914034614414,0.14349768599367374,0.12836709823824255,0.12710573540066525,0.1277840123820534
4,2,0.1248455575533216,0.19516134055380785,0.23194616903412313,0.1960563016403364,0.14843249333999967,0.1280220870502472,0.12573562219858728,0.12688875293872834
5,1,0.12484399399699783,0.20496246472412755,0.14702599478220227,0.1256299144046084,0.12624375155829928,0.12542670448417845,0.12534502523840463,0.12576132170813895
5,2,0.1248455575533216,0.19563461807896682,0.14021108644281116,0.1151219537215384,0.12447631590977648,0.1253312495859064,0.12572532043443244,0.12416836872927943
6,1,0.1248144137768835,0.18162778470246935,0.09246384331644354,0.0999530512714445,0.11662307249177896,0.12336770003313312,0.12465048209126318,0.1235280994451362
6,2,0.1248455575533216,0.1526871898511738,0.08345878640994103,0.09046798041252095,0.11312438678864693,0.1213411576394436,0.12431783812602479,0.12414646490029682
7,1,0.12481441377688353,0.0989029309178645,0.0764409892510171,0.09609223269088353,0.11538990610944026,0.12260258015857914,0.12416095012545514,0.12331601195533097
7,2,0.1248455575533216,0.09055223897949366,0.06882142538689075,0.0873338338848374,0.11152096423107691,0.12100281278343451,0.12431783812602479,0.1239664147910182
8,1,0.1248144137768835,0.07439918258382218,0.07517961895728868,0.09609223269088353,0.11538990610944026,0.12260258015857914,0.12416095012545514,0.12331601195533097
8,2,0.1248455575533216,0.07346174136487985,0.06882142538689076,0.0873338338848374,0.1115209642310769,0.12100281278343451,0.12431783812602479,0.12396641479101819
