,,W,W,W,W,W,W
,,1,2,3,4,5,6
Y_0,X,,,,,,
1,1,0.11149909465331262,0.08148867655273327,0.08459010293862476,0.09769856319637261,0.10973329283846114,0.11344502376768133
1,2,0.12482054399739004,0.0935586091658246,0.08254025700209466,0.0986464743129709,0.11434182811676881,0.11783401654533794
2,1,0.12293085734969911,0.12108361610104797,0.11194595043247992,0.10319640264483189,0.11305822467497323,0.11724891280268683
2,2,0.16022611649930746,0.19638644375563835,0.15546420172478012,0.12574817963655677,0.12207364081871072,0.12484686852125847
3,1,0.13772143591410965,0.16763784807210344,0.16752169157289665,0.1385382644396926,0.12294327168097156,0.12412348426104948
3,2,0.17445638198574256,0.2417980162790075,0.2570117211879527,0.19892008596959923,0.141748994291291,0.14578213667068815
4,1,0.1472375318999126,0.16491744736707398,0.1750995180091626,0.15999401569989025,0.14979408147005982,0.13272516779992216
4,2,0.13506357416952003,0.15490807511185398,0.16669260110416276,0.1667290254939965,0.15229304512436911,0.13206311203581023
5,1,0.1307535972476067,0.15402013911483878,0.14567685946205153,0.15372269546467174,0.13969407324863706,0.13596229774080798
5,2,0.11255042258598297,0.09574758949129297,0.09996723638866274,0.11404036744689562,0.1233783567666439,0.1225590011899311
6,1,0.12336246650591066,0.11250101635075195,0.11527288471718952,0.12681446514673245,0.1268762329315967,0.12774095085596246
6,2,0.09980335047503708,0.07622950409487128,0.08135873013094069,0.10058260068260885,0.11607596732418382,0.11961703900194523
7,1,0.11553644948957781,0.09665622945624738,0.09934054771493499,0.10821078207475489,0.11942308337999083,0.12369393960982109
7,2,0.09659009124779463,0.07105218324464677,0.07874054404849232,0.09794970701685142,0.11439310065006568,0.11915775191904969
8,1,0.11095856693987097,0.10169502698520316,0.10055244515266012,0.11182481133305389,0.1184777397753096,0.12506022316206866
8,2,0.09648951903922542,0.07031957885686457,0.07822470841291414,0.0973835594405208,0.1156950669079673,0.11814007411597925
