,,W,W,W,W,W,W,W,W,W,W,W
,,1,10,11,2,3,4,5,6,7,8,9
Y_0,X,,,,,,,,,,,
1,1,0.07765087242227015,0.09776653841870282,0.0956804161220889,0.07714250148228288,0.07874434054201773,0.08172420068063183,0.08671462605129066,0.09004906349386099,0.09314068100993525,0.09530245862412574,0.09740730565044937
1,2,0.0971996650161159,0.09845320213174664,0.09854146882047421,0.0818097119580924,0.07714085253311925,0.07908872018143887,0.08619980253838257,0.08975219375126396,0.09503196289680979,0.09703527134348361,0.09810577818318976
10,1,0.08404021098086702,0.09920997399523351,0.10413650897536356,0.08809065074686741,0.08853684606201018,0.08994004256032917,0.09573393485779584,0.0953189102876744,0.09930841914223858,0.09766485844520656,0.10081870871952958
10,2,0.06434701626725457,0.09857769027388813,0.09889031762967941,0.06805382408359566,0.07344876884769948,0.07710957509108926,0.08528256143358297,0.08902672130124116,0.09466494402873998,0.09846679107325113,0.09798767850731127
2,1,0.09423445923543486,0.09792496707831347,0.0957312315730042,0.0948328498766081,0.08991519273168877,0.08873403200935871,0.08744074007240206,0.09152764816926434,0.09530090239206201,0.0954839753131123,0.09849539384765583
2,2,0.13649564176754286,0.09845320213174664,0.09876888892019552,0.12399456337482383,0.10693174733101543,0.10071200182172853,0.09415866407214746,0.09785297190948004,0.09795740006038861,0.09776675970499556,0.10028559523467673
3,1,0.11359674412062809,0.09816494564054683,0.09749974895198478,0.10839674744820846,0.11416538808678947,0.10402679605972077,0.09917232983165393,0.09644426033206907,0.09655027349633878,0.09679568300239405,0.09803557576233286
3,2,0.17221684483070887,0.10271702071098668,0.09982185774232491,0.17122349490902863,0.1599998596062886,0.15159967016165707,0.12756074335427264,0.11728217147740244,0.10491325520167788,0.10016418691285019,0.10213349489367712
4,1,0.12654639154586936,0.10064564749699403,0.10104975044920508,0.12797893989668196,0.1269860555485945,0.12238356075636238,0.11063412135654052,0.10750037089090947,0.10012262387320556,0.10275283901621626,0.1017153020568896
4,2,0.14110588665035464,0.10409875198199661,0.10621782553649906,0.14754922135700074,0.1626713787427021,0.15371941958215327,0.13817048862698855,0.1319635426682067,0.11336819599611227,0.10771322933980576,0.10550911830836493
5,1,0.12269242652457142,0.1011889158032265,0.10153357646045288,0.11898643536215969,0.12204534843090181,0.12133363718194695,0.11343308776341407,0.11610929361871691,0.11117214106813592,0.10865447090635785,0.10015303203009404
5,2,0.10714632309383643,0.1010956739174949,0.10029675244564369,0.11232046820101833,0.10997564041799511,0.11483032088016329,0.11453133487293023,0.10729604741153981,0.1081546105512181,0.10637213171618753,0.10222146148356458
6,1,0.11386002589557337,0.10216322727240033,0.10444469432236196,0.11262687502189012,0.10642948500534372,0.10942828849582514,0.11261590472717198,0.11287933276691584,0.10560264422296751,0.10493355957905846,0.10215930930636147
6,2,0.08299878199484945,0.0989275318000488,0.09936094680670317,0.08364017451399738,0.08630877371898996,0.08641089731916145,0.09293124179265529,0.09756148420590068,0.09909267641956093,0.0989486619870376,0.09961812655309367
7,1,0.09898151142270488,0.10174077964383715,0.09995298520331075,0.10321881664990795,0.09571223157801421,0.10171501163579522,0.10647199286935362,0.09964637103956225,0.10539391828178267,0.10027185514009121,0.10123254682060792
7,2,0.06923334328065335,0.09925123700547278,0.10034218075479676,0.07358769702544386,0.07714276169426666,0.08184498862434708,0.08914868513426756,0.09104552990128646,0.09741316637254802,0.09833426362980607,0.09798767850731128
8,1,0.08607026382945107,0.10103084587450142,0.09976630484425257,0.08675760749497902,0.09288235434026267,0.09329976441563888,0.09816557789392369,0.09798327049658834,0.09627095389774963,0.09979238815233807,0.10037725033029977
8,2,0.06368815302092241,0.0988429065145027,0.09921829252321009,0.06965849017638652,0.07329153973943478,0.0775676661012418,0.08649265196153434,0.08919261607243868,0.09466494402873998,0.09778949624885042,0.09816338982150068
9,1,0.0823270940226296,0.10016415877624345,0.1002047830979747,0.08196857602041395,0.08458275767437651,0.08741466620439078,0.08961768457645318,0.09254147890443787,0.09713744261558366,0.09834791182109937,0.09960557547577872
9,2,0.06556834407776299,0.09958278353211725,0.09854146882047424,0.06816235440061416,0.07308867736848984,0.07711674023702048,0.08552382621323966,0.08902672130124116,0.09473884444420556,0.09740920804373289,0.09798767850731127
